id,name,country_id
552,kjustendil,33
553,lovech,33
554,montana,33
555,oblast sofiya-grad,33
556,pazardzhik,33
557,pernik,33
558,pleven,33
559,plovdiv,33
560,razgrad,33
561,ruse,33
562,shumen,33
563,silistra,33
564,sliven,33
565,smoljan,33
566,sofija grad,33
567,sofijska oblast,33
568,stara zagora,33
569,targovishte,33
570,varna,33
571,veliko tarnovo,33
572,vidin,33
573,vraca,33
574,yablaniza,33
575,bale,34
576,bam,34
577,bazega,34
578,bougouriba,34
579,boulgou,34
580,boulkiemde,34
581,comoe,34
582,ganzourgou,34
583,gnagna,34
584,gourma,34
585,houet,34
586,ioba,34
587,kadiogo,34
588,kenedougou,34
589,komandjari,34
590,kompienga,34
591,kossi,34
592,kouritenga,34
593,kourweogo,34
594,leraba,34
595,mouhoun,34
596,nahouri,34
597,namentenga,34
598,noumbiel,34
599,oubritenga,34
600,oudalan,34
601,passore,34
602,poni,34
603,sanguie,34
604,sanmatenga,34
605,seno,34
606,sissili,34
607,soum,34
608,sourou,34
609,tapoa,34
610,tuy,34
611,yatenga,34
612,zondoma,34
613,zoundweogo,34
614,bubanza,35
615,bujumbura,35
616,bururi,35
617,cankuzo,35
618,cibitoke,35
619,gitega,35
620,karuzi,35
621,kayanza,35
622,kirundo,35
623,makamba,35
624,muramvya,35
625,muyinga,35
626,ngozi,35
627,rutana,35
628,ruyigi,35
629,banteay mean chey,36
630,bat dambang,36
631,kampong cham,36
632,kampong chhnang,36
633,kampong spoeu,36
634,kampong thum,36
635,kampot,36
636,kandal,36
637,kaoh kong,36
638,kracheh,36
639,krong kaeb,36
640,krong pailin,36
641,krong preah sihanouk,36
642,mondol kiri,36
643,otdar mean chey,36
644,phnum penh,36
645,pousat,36
646,preah vihear,36
647,prey veaeng,36
648,rotanak kiri,36
649,siem reab,36
650,stueng traeng,36
651,svay rieng,36
652,takaev,36
653,adamaoua,37
654,centre,37
655,est,37
656,littoral,37
657,nord,37
658,nord extreme,37
659,nordouest,37
660,ouest,37
661,sud,37
662,sudouest,37
663,alberta,38
664,british columbia,38
665,manitoba,38
666,new brunswick,38
667,newfoundland and labrador,38
668,northwest territories,38
669,nova scotia,38
670,nunavut,38
671,ontario,38
672,prince edward island,38
673,quebec,38
674,saskatchewan,38
675,yukon,38
676,boavista,39
677,brava,39
678,fogo,39
679,maio,39
680,sal,39
681,santo antao,39
682,sao nicolau,39
683,sao tiago,39
684,sao vicente,39
685,grand cayman,40
686,bamingui-bangoran,41
687,bangui,41
688,basse-kotto,41
689,haut-mbomou,41
690,haute-kotto,41
691,kemo,41
692,lobaye,41
693,mambere-kadei,41
694,mbomou,41
695,nana-gribizi,41
696,nana-mambere,41
697,ombella mpoko,41
698,ouaka,41
699,ouham,41
700,ouham-pende,41
701,sangha-mbaere,41
702,vakaga,41
703,batha,42
704,biltine,42
705,bourkou-ennedi-tibesti,42
706,chari-baguirmi,42
707,guera,42
708,kanem,42
709,lac,42
710,logone occidental,42
711,logone oriental,42
712,mayo-kebbi,42
713,moyen-chari,42
714,ouaddai,42
715,salamat,42
716,tandjile,42
717,aisen,43
718,antofagasta,43
719,araucania,43
720,atacama,43
721,bio bio,43
722,coquimbo,43
723,libertador general bernardo o,43
724,los lagos,43
725,magellanes,43
726,maule,43
727,metropolitana,43
728,metropolitana de santiago,43
729,tarapaca,43
730,valparaiso,43
731,anhui,44
734,aomen,44
735,beijing,44
736,beijing shi,44
737,chongqing,44
738,fujian,44
740,gansu,44
741,guangdong,44
743,guangxi,44
744,guizhou,44
745,hainan,44
746,hebei,44
747,heilongjiang,44
748,henan,44
749,hubei,44
750,hunan,44
751,jiangsu,44
753,jiangxi,44
754,jilin,44
755,liaoning,44
757,nei monggol,44
758,ningxia hui,44
759,qinghai,44
760,shaanxi,44
761,shandong,44
763,shanghai,44
764,shanxi,44
765,sichuan,44
766,tianjin,44
767,xianggang,44
768,xinjiang,44
769,xizang,44
770,yunnan,44
771,zhejiang,44
773,christmas island,45
774,cocos (keeling) islands,46
775,amazonas,47
776,antioquia,47
777,arauca,47
778,atlantico,47
779,bogota,47
780,bolivar,47
781,boyaca,47
782,caldas,47
783,caqueta,47
784,casanare,47
785,cauca,47
786,cesar,47
787,choco,47
788,cordoba,47
789,cundinamarca,47
790,guainia,47
791,guaviare,47
792,huila,47
793,la guajira,47
794,magdalena,47
795,meta,47
796,narino,47
797,norte de santander,47
798,putumayo,47
799,quindio,47
800,risaralda,47
801,san andres y providencia,47
802,santander,47
803,sucre,47
804,tolima,47
805,valle del cauca,47
806,vaupes,47
807,vichada,47
808,mwali,48
809,njazidja,48
810,nzwani,48
811,bouenza,49
812,brazzaville,49
813,cuvette,49
814,kouilou,49
815,lekoumou,49
816,likouala,49
817,niari,49
818,plateaux,49
819,pool,49
820,sangha,49
821,bandundu,50
822,bas-congo,50
823,equateur,50
824,haut-congo,50
825,kasai-occidental,50
826,kasai-oriental,50
827,katanga,50
828,kinshasa,50
829,maniema,50
830,nord-kivu,50
831,sud-kivu,50
832,aitutaki,51
833,atiu,51
834,mangaia,51
835,manihiki,51
836,mauke,51
837,mitiaro,51
838,nassau,51
839,pukapuka,51
840,rakahanga,51
841,rarotonga,51
842,tongareva,51
843,alajuela,52
844,cartago,52
845,guanacaste,52
846,heredia,52
847,limon,52
848,puntarenas,52
849,san jose,52
850,abidjan,53
851,agneby,53
852,bafing,53
853,denguele,53
854,dix-huit montagnes,53
855,fromager,53
856,haut-sassandra,53
857,lacs,53
858,lagunes,53
859,marahoue,53
860,moyen-cavally,53
861,moyen-comoe,53
862,n zi-comoe,53
863,sassandra,53
864,savanes,53
865,sud-bandama,53
866,sud-comoe,53
867,vallee du bandama,53
868,worodougou,53
869,zanzan,53
870,bjelovar-bilogora,54
871,dubrovnik-neretva,54
872,grad zagreb,54
873,istra,54
874,karlovac,54
875,koprivnica-krizhevci,54
876,krapina-zagorje,54
877,lika-senj,54
878,medhimurje,54
879,medimurska zupanija,54
880,osijek-baranja,54
881,osjecko-baranjska zupanija,54
882,pozhega-slavonija,54
883,primorje-gorski kotar,54
884,shibenik-knin,54
885,sisak-moslavina,54
886,slavonski brod-posavina,54
887,split-dalmacija,54
888,varazhdin,54
889,virovitica-podravina,54
890,vukovar-srijem,54
891,zadar,54
892,zagreb,54
893,camaguey,55
894,ciego de avila,55
895,cienfuegos,55
896,ciudad de la habana,55
897,granma,55
898,guantanamo,55
899,habana,55
900,holguin,55
901,isla de la juventud,55
902,la habana,55
903,las tunas,55
904,matanzas,55
905,pinar del rio,55
906,sancti spiritus,55
907,santiago de cuba,55
908,villa clara,55
909,government controlled area,56
910,limassol,56
911,nicosia district,56
912,paphos,56
913,turkish controlled area,56
914,central bohemian,57
915,frycovice,57
916,jihocesky kraj,57
917,jihochesky,57
918,jihomoravsky,57
919,karlovarsky,57
920,klecany,57
921,kralovehradecky,57
922,liberecky,57
923,lipov,57
924,moravskoslezsky,57
925,olomoucky,57
926,olomoucky kraj,57
927,pardubicky,57
928,plzensky,57
929,praha,57
930,rajhrad,57
931,smirice,57
932,south moravian,57
933,straz nad nisou,57
934,stredochesky,57
935,unicov,57
936,ustecky,57
937,valletta,57
938,velesin,57
939,vysochina,57
940,zlinsky,57
941,arhus,58
942,bornholm,58
943,frederiksborg,58
944,fyn,58
945,hovedstaden,58
946,kobenhavn,58
947,kobenhavns amt,58
948,kobenhavns kommune,58
949,nordjylland,58
950,ribe,58
951,ringkobing,58
952,roervig,58
953,roskilde,58
954,roslev,58
955,sjaelland,58
956,soeborg,58
957,sonderjylland,58
958,storstrom,58
959,syddanmark,58
960,toelloese,58
961,vejle,58
962,vestsjalland,58
963,viborg,58
964,ali sabih,59
965,dikhil,59
966,jibuti,59
967,tajurah,59
968,ubuk,59
969,saint andrew,60
970,saint david,60
971,saint george,60
972,saint john,60
973,saint joseph,60
974,saint luke,60
975,saint mark,60
976,saint patrick,60
977,saint paul,60
978,saint peter,60
979,azua,61
980,bahoruco,61
981,barahona,61
982,dajabon,61
983,distrito nacional,61
984,duarte,61
985,el seybo,61
986,elias pina,61
987,espaillat,61
988,hato mayor,61
989,independencia,61
990,la altagracia,61
991,la romana,61
992,la vega,61
993,maria trinidad sanchez,61
994,monsenor nouel,61
995,monte cristi,61
996,monte plata,61
997,pedernales,61
998,peravia,61
999,puerto plata,61
1000,salcedo,61
1001,samana,61
1002,san cristobal,61
1003,san juan,61
1004,san pedro de macoris,61
1005,sanchez ramirez,61
1006,santiago,61
1007,santiago rodriguez,61
1008,valverde,61
1009,aileu,62
1010,ainaro,62
1011,ambeno,62
1012,baucau,62
1013,bobonaro,62
1014,cova lima,62
1015,dili,62
1016,ermera,62
1017,lautem,62
1018,liquica,62
1019,manatuto,62
1020,manufahi,62
1021,viqueque,62
1022,azuay,63
1023,bolivar,63
1024,canar,63
1025,carchi,63
1026,chimborazo,63
1027,cotopaxi,63
1028,el oro,63
1029,esmeraldas,63
1030,galapagos,63
1031,guayas,63
1032,imbabura,63
1033,loja,63
1034,los rios,63
1035,manabi,63
1036,morona santiago,63
1037,napo,63
1038,orellana,63
1039,pastaza,63
1040,pichincha,63
1041,sucumbios,63
1042,tungurahua,63
1043,zamora chinchipe,63
1044,aswan,64
1045,asyut,64
1046,bani suwayf,64
1047,bur sa id,64
1048,cairo,64
1049,dumyat,64
1050,kafr-ash-shaykh,64
1051,matruh,64
1052,muhafazat ad daqahliyah,64
1053,muhafazat al fayyum,64
1054,muhafazat al gharbiyah,64
1055,muhafazat al iskandariyah,64
1056,muhafazat al qahirah,64
1057,qina,64
1058,sawhaj,64
1059,sina al-janubiyah,64
1060,sina ash-shamaliyah,64
1061,ad-daqahliyah,64
1062,al-bahr-al-ahmar,64
1063,al-buhayrah,64
1064,al-fayyum,64
1065,al-gharbiyah,64
1066,al-iskandariyah,64
1067,al-ismailiyah,64
1068,al-jizah,64
1069,al-minufiyah,64
1070,al-minya,64
1071,al-qahira,64
1072,al-qalyubiyah,64
1073,al-uqsur,64
1074,al-wadi al-jadid,64
1075,as-suways,64
1076,ash-sharqiyah,64
1077,ahuachapan,65
1078,cabanas,65
1079,chalatenango,65
1080,cuscatlan,65
1081,la libertad,65
1082,la paz,65
1083,la union,65
1084,morazan,65
1085,san miguel,65
1086,san salvador,65
1087,san vicente,65
1088,santa ana,65
1089,sonsonate,65
1090,usulutan,65
1091,annobon,66
1092,bioko norte,66
1093,bioko sur,66
1094,centro sur,66
1095,kie-ntem,66
1096,litoral,66
1097,wele-nzas,66
1098,anseba,67
1099,debub,67
1100,debub-keih-bahri,67
1101,gash-barka,67
1102,maekel,67
1103,semien-keih-bahri,67
1104,harju,68
1105,hiiu,68
1106,ida-viru,68
1107,jarva,68
1108,jogeva,68
1109,laane,68
1110,laane-viru,68
1111,parnu,68
1112,polva,68
1113,rapla,68
1114,saare,68
1115,tartu,68
1116,valga,68
1117,viljandi,68
1118,voru,68
1119,addis abeba,69
1120,afar,69
1121,amhara,69
1122,benishangul,69
1123,diredawa,69
1124,gambella,69
1125,harar,69
1126,jigjiga,69
1127,mekele,69
1128,oromia,69
1129,somali,69
1130,southern,69
1131,tigray,69
1132,christmas island,70
1133,cocos islands,70
1134,coral sea islands,70
1135,falkland islands,71
1136,south georgia,71
1137,klaksvik,72
1138,nor ara eysturoy,72
1139,nor oy,72
1140,sandoy,72
1141,streymoy,72
1142,su uroy,72
1143,sy ra eysturoy,72
1144,torshavn,72
1145,vaga,72
1146,central,73
1147,eastern,73
1148,northern,73
1149,south pacific,73
1150,western,73
1151,ahvenanmaa,74
1152,etela-karjala,74
1153,etela-pohjanmaa,74
1154,etela-savo,74
1155,etela-suomen laani,74
1156,ita-suomen laani,74
1157,ita-uusimaa,74
1158,kainuu,74
1159,kanta-hame,74
1160,keski-pohjanmaa,74
1161,keski-suomi,74
1162,kymenlaakso,74
1163,lansi-suomen laani,74
1164,lappi,74
1165,northern savonia,74
1166,ostrobothnia,74
1167,oulun laani,74
1168,paijat-hame,74
1169,pirkanmaa,74
1170,pohjanmaa,74
1171,pohjois-karjala,74
1172,pohjois-pohjanmaa,74
1173,pohjois-savo,74
1174,saarijarvi,74
1175,satakunta,74
1176,southern savonia,74
1177,tavastia proper,74
1178,uleaborgs lan,74
1179,uusimaa,74
1180,varsinais-suomi,74
1181,ain,75
1182,aisne,75
1183,albi le sequestre,75
1184,allier,75
1185,alpes-cote dazur,75
1186,alpes-maritimes,75
1187,alpes-de-haute-provence,75
1188,alsace,75
1189,aquitaine,75
1190,ardeche,75
1191,ardennes,75
1192,ariege,75
1193,aube,75
1194,aude,75
1195,auvergne,75
1196,aveyron,75
1197,bas-rhin,75
1198,basse-normandie,75
1199,bouches-du-rhone,75
1200,bourgogne,75
1201,bretagne,75
1202,brittany,75
1203,burgundy,75
1204,calvados,75
1205,cantal,75
1206,cedex,75
1207,centre,75
1208,charente,75
1209,charente-maritime,75
1210,cher,75
1211,correze,75
1212,corse-du-sud,75
1213,cote-d or,75
1214,cotes-d armor,75
1215,creuse,75
1216,crolles,75
1217,deux-sevres,75
1218,dordogne,75
1219,doubs,75
1220,drome,75
1221,essonne,75
1222,eure,75
1223,eure-et-loir,75
1224,feucherolles,75
1225,finistere,75
1226,franche-comte,75
1227,gard,75
1228,gers,75
1229,gironde,75
1230,haut-rhin,75
1231,haute-corse,75
1232,haute-garonne,75
1233,haute-loire,75
1234,haute-marne,75
1235,haute-saone,75
1236,haute-savoie,75
1237,haute-vienne,75
1238,hautes-alpes,75
1239,hautes-pyrenees,75
1240,hauts-de-seine,75
1241,herault,75
1242,ile-de-france,75
1243,ille-et-vilaine,75
1244,indre,75
1245,indre-et-loire,75
1246,isere,75
1247,jura,75
1248,klagenfurt,75
1249,landes,75
1250,languedoc-roussillon,75
1251,larcay,75
1252,le castellet,75
1253,le creusot,75
1254,limousin,75
1255,loir-et-cher,75
1256,loire,75
1257,loire-atlantique,75
1258,loiret,75
1259,lorraine,75
1260,lot,75
1261,lot-et-garonne,75
1262,lower normandy,75
1263,lozere,75
1264,maine-et-loire,75
1265,manche,75
1266,marne,75
1267,mayenne,75
1268,meurthe-et-moselle,75
1269,meuse,75
1270,midi-pyrenees,75
1271,morbihan,75
1272,moselle,75
1273,nievre,75
1274,nord,75
1275,nord-pas-de-calais,75
1276,oise,75
1277,orne,75
1278,paris,75
1279,pas-de-calais,75
1280,pays de la loire,75
1281,pays-de-la-loire,75
1282,picardy,75
1283,puy-de-dome,75
1284,pyrenees-atlantiques,75
1285,pyrenees-orientales,75
1286,quelmes,75
1287,rhone,75
1288,rhone-alpes,75
1289,saint ouen,75
1290,saint viatre,75
1291,saone-et-loire,75
1292,sarthe,75
1293,savoie,75
1294,seine-maritime,75
1295,seine-saint-denis,75
1296,seine-et-marne,75
1297,somme,75
1298,sophia antipolis,75
1299,souvans,75
1300,tarn,75
1301,tarn-et-garonne,75
1302,territoire de belfort,75
1303,treignac,75
1304,upper normandy,75
1305,val-d oise,75
1306,val-de-marne,75
1307,var,75
1308,vaucluse,75
1309,vellise,75
1310,vendee,75
1311,vienne,75
1312,vosges,75
1313,yonne,75
1314,yvelines,75
1315,cayenne,76
1316,saint-laurent-du-maroni,76
1317,iles du vent,77
1318,iles sous le vent,77
1319,marquesas,77
1320,tuamotu,77
1321,tubuai,77
1322,amsterdam,78
1323,crozet islands,78
1324,kerguelen,78
1325,estuaire,79
1326,haut-ogooue,79
1327,moyen-ogooue,79
1328,ngounie,79
1329,nyanga,79
1330,ogooue-ivindo,79
1331,ogooue-lolo,79
1332,ogooue-maritime,79
1333,woleu-ntem,79
1334,banjul,80
1335,basse,80
1336,brikama,80
1337,janjanbureh,80
1338,kanifing,80
1339,kerewan,80
1340,kuntaur,80
1341,mansakonko,80
1342,abhasia,81
1343,ajaria,81
1344,guria,81
1345,imereti,81
1346,kaheti,81
1347,kvemo kartli,81
1348,mcheta-mtianeti,81
1349,racha,81
1350,samagrelo-zemo svaneti,81
1351,samche-zhavaheti,81
1352,shida kartli,81
1353,tbilisi,81
1354,auvergne,82
1355,baden-wurttemberg,82
1356,bavaria,82
1357,bayern,82
1358,beilstein wurtt,82
1359,berlin,82
1360,brandenburg,82
1361,bremen,82
1362,dreisbach,82
1363,freistaat bayern,82
1364,hamburg,82
1365,hannover,82
1366,heroldstatt,82
1367,hessen,82
1368,kortenberg,82
1369,laasdorf,82
1370,land baden-wurttemberg,82
1371,land bayern,82
1372,land brandenburg,82
1373,land hessen,82
1374,land mecklenburg-vorpommern,82
1375,land nordrhein-westfalen,82
1376,land rheinland-pfalz,82
1377,land sachsen,82
1378,land sachsen-anhalt,82
1379,land thuringen,82
1380,lower saxony,82
1381,mecklenburg-vorpommern,82
1382,mulfingen,82
1383,munich,82
1384,neubeuern,82
1385,niedersachsen,82
1386,noord-holland,82
1387,nordrhein-westfalen,82
1388,north rhine-westphalia,82
1389,osterode,82
1390,rheinland-pfalz,82
1391,rhineland-palatinate,82
1392,saarland,82
1393,sachsen,82
1394,sachsen-anhalt,82
1395,saxony,82
1396,schleswig-holstein,82
1397,thuringia,82
1398,webling,82
1399,weinstrabe,82
1400,schlobborn,82
1401,ashanti,83
1402,brong-ahafo,83
1403,central,83
1404,eastern,83
1405,greater accra,83
1406,northern,83
1407,upper east,83
1408,upper west,83
1409,volta,83
1410,western,83
1411,gibraltar,84
1412,acharnes,85
1413,ahaia,85
1414,aitolia kai akarnania,85
1415,argolis,85
1416,arkadia,85
1417,arta,85
1418,attica,85
1419,attiki,85
1420,ayion oros,85
1421,crete,85
1422,dodekanisos,85
1423,drama,85
1424,evia,85
1425,evritania,85
1426,evros,85
